"","array","month.day","temp.avg","hum.avg","dew.pt.avg","light.avg","light.min","light.max","temp.min","temp.max","temp.std","light.std","dew.pt.std","hum.std","hum.max","hum.min","dp.max","dp.min","daynum","grove"
"1907","NW","01-02",9.69994097222222,55.8350694444444,0.272222222222222,6989.84618055556,0,99200.7,5.86,26,4.43323967555261,18318.8641462919,3.63859383270036,10.5557117980317,74,41,4.6,-5.2,33,"MB"
"1908","NW","01-03",10.7389409722222,62.4375,2.79270833333333,7268.88576388889,0,121245.2,6.471,26.39,4.35907533509016,19331.651404551,2.43035011852331,8.35313269282681,79.5,42,7.2,-1.6,34,"MB"
"1909","NW","01-04",11.0548159722222,64.4461805555556,3.32361111111111,7182.40069444444,0,88178.4,7.481,26.195,4.27208523093479,18256.8910791522,4.26492029264251,15.6381575456872,86.5,41.5,8.5,-3.2,35,"MB"
"1910","NW","01-05",9.99593055555555,90.203125,8.17638888888889,537.622767857143,0,3961.1,9,12.787,1.0546997436084,789.005295707315,1.30493494363646,11.2828486264408,102,64.5,10.1,6,36,"MB"
"1911","NW","01-06",11.2586805555556,101.815972222222,11.5357638888889,NA,NA,NA,8,14,2.15753948983858,NA,2.06945736120396,1.05303035050578,103.5,99,14,8.4,37,"MB"
"1912","NW","01-07",13.7254861111111,103.064236111111,14.0097222222222,729.833928571429,0,7577.8,11.916,18,1.43383158121543,1654.18159261945,1.29793829784381,1.10598881600605,104,98.5,17.8,12.1,38,"MB"
"1913","NW","01-08",14.1964375,91.1510416666667,12.2954861111111,2325.08923611111,0,30311.3,11.528,25.61,2.3284220546054,4446.66723319564,1.20444029238684,12.520809116509,104,51,16.3,10.5,39,"MB"
"1914","NW","01-09",12.5904722222222,95.2847222222222,11.6489583333333,475.893402777778,0,3961.1,11.041,14.325,0.794976080059533,744.872481047949,0.58141868875848,6.78249765846112,102.5,79.5,13,10.4,40,"MB"
"1915","NW","01-10",12.6181631944444,92.7586805555556,10.6472222222222,4768.69548611111,0,60622.6,8.68,29.053,4.50846072271428,10619.0524641739,1.04424385022748,12.6093790515174,103,49,14.2,8.6,41,"MB"
"1916","NW","01-11",12.7397638888889,85.1041666666667,9.72291666666667,2102.44826388889,0,26178,9.472,20.71,2.89843328816429,4104.18874682245,0.737565328117054,15.6030211270985,101.5,46,11.7,7.6,42,"MB"
"1917","NW","01-12",11.8668958333333,98.2899305555556,11.0388888888889,3351.92673611111,0,49600.3,9.077,25.319,2.98293910137155,7313.31348751266,1.85106094867104,5.71371014480557,102.5,64,18.1,9,43,"MB"
"1918","NW","01-13",12.1000104166667,82.9565972222222,8.69583333333333,1740.73194444444,0,12400.1,8.581,15.569,2.19496013708118,2817.56283387057,0.796540866444639,14.9619386408632,103,64,11.5,7.3,44,"MB"
"1919","NW","01-14",12.3752430555556,85.5850694444444,9.46041666666667,1519.99826388889,0,12400.1,9.768,16.618,1.32612870469462,2481.37053130335,2.19486949283832,14.9045354506152,100.5,55.5,14.3,5,45,"MB"
"1920","NW","01-15",11.6876944444444,93.0503472222222,10.5885416666667,1107.153125,0,8611.2,10.651,12.787,0.509121464772772,1753.81029583821,0.873321560927295,4.73496886923299,100,80.5,12.2,8.8,46,"MB"
"1921","NW","01-16",14.5436354166667,89.9670138888889,12.6944444444444,1217.55972222222,0,14466.8,12.304,16.999,1.44237921760625,2079.58730096723,1.25405420739734,6.06352453017463,100,76.5,15.3,10.5,47,"MB"
"1922","NW","01-17",14.2940416666667,102.920138888889,14.4576388888889,1062.22986111111,0,6544.5,12.304,16.427,0.9141921196922,1550.14881949751,0.803180078489491,0.730526979004755,104,100,16.3,12.6,48,"MB"
"1923","NW","01-18",14.2367395833333,98.84375,13.0704861111111,4358.72916666667,0,68889.3,10.357,28.159,3.78407221124163,9172.66689487322,2.58369258207927,6.26573802488707,104.5,75,23.1,9.2,49,"MB"
"1924","NW","01-19",17.5963854166667,63.2222222222222,9.40243055555556,8207.59618055556,0,159823.3,11.722,33.326,5.10944304642538,21255.5941342218,1.07097971789212,9.41258660954323,78,44.5,12.2,7.5,50,"MB"
"1925","NW","01-20",13.5328958333333,91.7534722222222,11.7628472222222,1537.03784722222,0,8266.7,10.455,16.427,1.37853568586204,2253.52501246448,1.67896648282365,10.1284428099942,102,63.5,14.4,8,51,"MB"
"1926","NW","01-21",11.9999722222222,74.3802083333333,6.30694444444444,10184.35,0,137778.7,7.481,26.879,4.33321706812669,27212.5498871794,1.34279093501582,9.29081393903816,100,58,9.2,4,52,"MB"
"1927","NW","01-22",12.0944201388889,58.2604166666667,2.53958333333333,9747.40208333333,0,132267.5,6.877,31.574,5.44727050665689,25093.4650674407,1.49830188432951,12.7532149051962,81,37,5.8,-1.5,53,"MB"
"1928","NW","01-23",14.3499270833333,49.3333333333333,2.58784722222222,10410.28125,0,132267.5,8.382,31.983,5.56895252459073,26642.3292933388,1.83269518906449,7.58425381453871,62.5,37,6.6,-0.8,54,"MB"
"1929","NW","01-24",16.3863402777778,47.9548611111111,3.93055555555556,8804.73333333333,0,132267.5,11.916,35.009,4.88777914363756,22324.2753973952,3.24345017354386,12.3150305028962,85,35,10.4,-0.8,55,"MB"
"1930","NW","01-25",16.6823576388889,52.0399305555556,5.51666666666667,9474.60138888889,0,132267.5,10.357,38.268,6.21092435796473,24351.703980867,2.43354890617502,4.41836159214292,60.5,38.5,10.9,2,56,"MB"
"1931","NW","01-26",18.3956631944444,35.828125,1.84826388888889,7017.95590277778,0,99200.7,12.69,34.691,5.2067961988349,15832.9495804599,2.94838237816774,7.45584965199145,58,20,10.4,-3,57,"MB"
"1932","NW","01-27",15.8939513888889,41.5954545454545,1.23454545454545,8201.05347222222,0,110223,12.207,29.953,3.58991347392134,20153.2180401438,0.937832398676156,4.78697365398745,51,33,NA,NA,58,"MB"
"1933","NW","01-28",15.1670833333333,NA,NA,6285.928125,0,104711.8,11.334,28.357,3.15850049214576,15911.5716994859,NA,NA,NA,NA,NA,NA,59,"MB"
"1934","NW","01-29",13.0083715277778,NA,NA,1972.08333333333,0,20666.8,11.139,16.523,1.24115480570719,3248.32580103758,NA,NA,NA,NA,NA,NA,60,"MB"
"1935","NW","01-30",13.3808645833333,NA,NA,5971.53229166667,0,93689.5,10.944,26,2.83378301080555,14418.1846257517,NA,NA,NA,NA,NA,NA,61,"MB"
"1936","NW","01-31",12.5929930555556,NA,NA,2986.21354166667,0,38578,10.063,17.76,1.52625170654405,6158.48315957911,NA,NA,NA,NA,NA,NA,62,"MB"
"1937","NW","02-01",12.38659375,NA,NA,1069.59479166667,0,10677.8,9.866,14.996,1.42427843149216,1751.51499893831,NA,NA,NA,NA,NA,NA,63,"MB"
"1938","NW","02-02",12.3288159722222,NA,NA,4417.03715277778,0,99200.7,9.373,21.187,1.85553166892353,12113.7992495144,NA,NA,NA,NA,NA,NA,64,"MB"
"1939","NW","02-03",11.9199895833333,NA,NA,1972.87083333333,0,39955.8,9.866,17.094,1.29326623877338,3822.92245391189,NA,NA,NA,NA,NA,NA,65,"MB"
"1940","NW","02-04",10.8647708333333,NA,NA,5176.53125,0,104711.8,6.877,20.138,2.32630669651582,13067.1471897584,NA,NA,NA,NA,NA,NA,66,"MB"
"1941","NW","02-05",7.70742013888889,NA,NA,4463.56631944444,0,93689.5,4.102,14.804,2.17714962310927,9779.09449381873,NA,NA,NA,NA,NA,NA,67,"MB"
"1942","NW","02-06",8.54939583333333,NA,NA,5124.20520833333,0,88178.4,4.207,20.043,3.61211379468678,10828.9215179872,NA,NA,NA,NA,NA,NA,68,"MB"
"1943","NW","02-07",9.19775694444444,NA,NA,5948.88090277778,0,88178.4,4.831,22.142,3.68767357944315,11249.1981842927,NA,NA,NA,NA,NA,NA,69,"MB"
"1944","NW","02-08",7.43721951219512,NA,NA,3980.12682926829,0,82667.2,5.962,13.942,1.59888092799659,11023.2960727521,NA,NA,NA,NA,NA,NA,70,"MB"
"1945","NW","12-16",13.4950714285714,86.75,11.0654761904762,0,0,0,12.304,14.325,0.594400919134395,0,0.482087340889131,5.98315909625378,98,79.5,12,10.4,16,"MB"
"1946","NW","12-17",14.1421666666667,91.1059027777778,11.5399305555556,10402.171875,0,143289.8,11.041,32.291,4.17867313435294,29682.184226445,0.971745078146952,7.6713912546197,100,59.5,14.4,9,17,"MB"
"1947","NW","12-18",14.1538576388889,73.9809027777778,8.28263888888889,11233.7979166667,0,154312.1,9.373,29.652,4.7652606018303,32422.6089282421,1.69480986203395,12.615341714314,95.5,53,12.9,4.1,18,"MB"
"1948","NW","12-19",17.1381840277778,56.4114583333333,7.16909722222222,11433.3809027778,0,154312.1,12.401,37.055,5.66005967490689,33244.694934589,1.33191194380671,8.29213812356492,70.5,39,10,3.7,19,"MB"
"1949","NW","12-20",13.5576840277778,79.46875,9.31284722222222,6180.04444444444,0,115734.1,11.041,24.641,2.56577307205937,16609.0982392235,2.51246541417267,13.9676354065452,98,52.5,12.4,4.2,20,"MB"
"1950","NW","12-21",14.5996006944444,86.984375,11.409375,11722.4017361111,0,159823.3,11.334,27.173,3.69181093824732,33314.94297986,1.17924071641348,10.3861304742538,100.5,62.5,13,8.8,21,"MB"
"1951","NW","12-22",15.6387881944444,69.0034722222222,8.75486111111111,11225.5395833333,0,148801,12.013,32.394,4.72769678219635,32298.6082743314,0.825113643201148,7.70921809594161,87,50.5,10.5,6.7,22,"MB"
"1952","NW","12-23",14.1040486111111,67.3107638888889,7.62673611111111,4557.22569444444,0,79911.6,11.334,23.677,2.73593440287997,11775.0042206566,0.745588960997365,5.53856817178724,76,54,9.6,6.5,23,"MB"
"1953","NW","12-24",14.3063958333333,78.7725694444444,9.53055555555556,11096.5204861111,0,159823.3,10.553,25.902,3.43410474356977,32697.9913803201,3.29780367789657,15.4313533607938,101,56,13.7,5.4,24,"MB"
"1954","NW","12-25",12.6731180555556,88.2204861111111,9.51979166666667,6881.08715277778,0,110223,8.879,27.37,4.00892430765177,19146.6432804442,2.07584178592904,9.9861836840324,101.5,70.5,14.2,5,25,"MB"
"1955","NW","12-26",11.9999027777778,66.53125,4.97777777777778,6467.30902777778,0,110223,7.782,28.953,4.09970126611088,17617.2717710145,1.78922226089362,8.86949883487683,81.5,38,8.9,2.2,26,"MB"
"1956","NW","12-27",12.2922708333333,59.1805555555556,2.99166666666667,7523.184375,0,121245.2,7.882,26,4.25565933053194,21055.1961743331,3.74136869624665,19.1442453313524,86.5,31,8.2,-3.1,27,"MB"
"1957","NW","12-28",10.9470833333333,39.4149305555556,-3.31354166666667,7323.90208333333,0,99200.7,6.978,27.468,4.61764204499971,19281.0950167717,0.946950336091809,4.71640542516581,49.5,28,-1,-5.2,28,"MB"
"1958","NW","12-29",11.3347638888889,47.4427083333333,-0.767361111111111,7018.88680555556,0,126756.4,7.079,30.862,5.38194260938163,19657.1216781195,2.44244778862412,10.0231969083255,70,23.5,5.7,-4.2,29,"MB"
"1959","NW","12-30",11.5277569444444,58.2986111111111,2.56875,6468.98888888889,0,121245.2,7.782,24.835,3.88324066280314,17550.5721793565,4.18744545962714,11.6159987360405,84,39,9.5,-2.6,30,"MB"
"1960","NW","12-31",10.4832465277778,62.7170138888889,2.75763888888889,4135.52847222222,0,79911.6,7.079,26.781,3.30617497734529,11515.0984228701,2.84719018801087,14.2869652139353,84,38,6.3,-2.3,31,"MB"
"1961","NE","01-01",10.7626770833333,39.4322916666667,-3.19513888888889,3736.65972222222,0,82667.2,6.978,24.062,3.37741274551241,7811.47850209903,1.08369800884328,6.52559412636816,51.5,25.5,-0.6,-5.5,32,"MB"
"1962","NE","01-02",9.65683333333333,54.2986111111111,0.189930555555556,3741.33402777778,0,71644.9,6.37,19.948,2.80218378877309,8072.69873488007,3.6888289779563,10.374237631105,71,38.5,4.7,-5.2,33,"MB"
"1963","NE","01-03",10.7767777777778,60.4045138888889,2.76736111111111,4015.51388888889,0,57867,6.978,20.996,2.92846152172828,8414.1135195584,2.48704881884786,8.29941103068479,78.5,44,7.4,-1.9,34,"MB"
"1964","NE","01-04",10.9858229166667,62.9947916666667,3.28298611111111,4396.84930555556,0,93689.5,7.481,20.234,2.75357795113778,10351.2635311285,4.30673511591919,15.8084397460291,85,41,8.3,-3,35,"MB"
"1965","NE","01-05",10.1709201388889,89.7256944444444,8.24548611111111,409.411946902655,0,3100,9,12.883,0.990031677181582,616.217754144835,1.35290902468522,11.5833338555636,101,64.5,10.3,6,36,"MB"
"1966","NE","01-06",11.3923611111111,97.2170138888889,10.9364583333333,NA,NA,NA,8,14,2.04621107698679,NA,1.55131414168829,5.04619311161068,102,85,13.6,8.2,37,"MB"
"1967","NE","01-07",13.8897152777778,100.135416666667,13.74375,902.187719298246,0,7577.8,12.401,21.091,1.42906330357316,2027.32087545614,1.12953499420597,2.08045387536617,102.5,90.5,18.2,11.9,38,"MB"
"1968","NE","01-08",14.1384409722222,87.6128472222222,11.7055555555556,1892.28715277778,0,28933.5,11.819,20.424,1.781008764577,3600.73542711849,0.569953574462165,9.83630522990624,101.5,65.5,13,10.4,39,"MB"
"1969","NE","01-09",12.6845694444444,95.1024305555556,11.7461805555556,386.827777777778,0,2669.5,11.236,14.421,0.757809424644829,597.826002263036,0.637328370313655,6.88209014787826,101.5,79,13.1,10.3,40,"MB"
"1970","NE","01-10",12.3423611111111,93.1354166666667,10.740625,3687.10034722222,0,79911.6,8.879,23.677,2.54309767655302,7841.77127504617,0.987649671099171,7.54191972483721,101,66,13.5,8.4,41,"MB"
"1971","NE","01-11",12.8911284722222,83.9774305555556,9.72395833333333,2255.72291666667,0,46844.8,9.866,19.187,2.69463120904798,4728.88605392129,0.761313479642725,14.930104669114,101.5,49,11.5,7.6,42,"MB"
"1972","NE","01-12",11.986625,100.517361111111,11.5225694444444,2514.42847222222,0,30311.3,9.275,18.806,2.31387582558722,4122.56074436309,1.84691408376008,1.56108288427727,102.5,94.5,18,9.3,43,"MB"
"1973","NE","01-13",12.3221527777778,78.7447916666667,8.28020833333333,1530.83576388889,0,13777.9,8.779,14.9,1.95033067979503,2381.87002490601,0.813897551746334,13.0744307458974,101,63,10.4,7,44,"MB"
"1974","NE","01-14",12.5709791666667,83.8697916666667,9.28680555555555,1314.81041666667,0,12400.1,9.866,18.426,1.44911497666415,2289.27314366422,2.17447166967036,14.8878346599621,100,54.5,14,4.9,45,"MB"
"1975","NE","01-15",11.7366388888889,93.4253472222222,10.5201388888889,898.453819444444,0,6200,10.651,12.69,0.511070409259879,1392.96832450936,1.26876602572319,7.62632177731455,101.5,76,12.7,8.4,46,"MB"
"1976","NE","01-16",14.6567118055556,95.5329861111111,13.5934027777778,1474.55034722222,0,27555.7,12.497,16.808,1.31394374992943,3131.23428585149,0.974299471876168,3.65399720603177,101,85.5,15.3,11.9,47,"MB"
"1977","NE","01-17",14.3172256944444,102.78125,14.4236111111111,908.471180555556,0,8611.2,12.497,16.046,0.844404126396523,1399.20529755523,0.749539799447803,0.881910244550152,104,100,15.8,12.6,48,"MB"
"1978","NE","01-18",14.1946319444444,89.2256944444444,11.6746527777778,3233.33368055556,0,37200.2,11.041,20.043,2.2541325231688,5367.16167603199,1.32194683441643,12.7385707277173,104,66.5,14.3,8.5,49,"MB"
"1979","NE","01-19",17.5884131944444,60.1458333333333,9.15902777777778,4696.63541666667,0,126756.4,12.11,27.37,3.54298562841712,12017.9545871157,1.04823815646788,8.02356611740803,74,46.5,11.7,7.2,50,"MB"
"1980","NE","01-20",13.6469305555556,91.078125,11.7409722222222,1189.11979166667,0,5338.9,10.455,17.284,1.48022938072142,1718.1035634773,1.64883712350641,11.2258245372806,102,58,14,8.2,51,"MB"
"1981","NE","01-21",11.6056006944444,72.2604166666667,6.11944444444444,5182.73298611111,0,115734.1,7.983,21.187,2.54965179085962,11528.4455476657,1.53390384780938,8.67733014021994,96,59.5,9.2,3.6,52,"MB"
"1982","NE","01-22",11.74140625,55.5503472222222,2.33854166666667,4244.5125,0,57867,7.481,22.333,2.88572495826167,7701.52203197343,1.69968452442752,11.9674383959371,78,35.5,5.6,-1.8,53,"MB"
"1983","NE","01-23",14.3790486111111,46.3975694444444,2.38125,3923.72256944444,0,99200.7,9.176,29.452,3.91153223999594,8205.04120291147,1.85553015612216,6.42437331333012,59.5,36,6.6,-1.3,54,"MB"
"1984","NE","01-24",16.4717361111111,45.4930555555556,3.665625,5623.27222222222,0,88178.4,12.207,31.983,3.60739497153315,11992.732306533,3.35697811238595,12.1470356159329,83,33,10.7,-1.1,55,"MB"
"1985","NE","01-25",16.6871944444444,49.2777777777778,5.40381944444444,5544.55763888889,0,82667.2,10.944,32.497,4.04308228364246,11696.1044581863,2.42100693093196,3.33039940567439,57.5,38,10.8,2.1,56,"MB"
"1986","NE","01-26",18.5722222222222,33.3645833333333,1.56840277777778,4191.85208333333,0,46844.8,13.365,28.159,3.67213365987003,6920.92597710905,2.76847765389783,6.39950965837195,55.5,20.5,9.9,-3.1,57,"MB"
"1987","NE","01-27",15.9858854166667,38.6759259259259,1.14814814814815,5144.72222222222,0,71644.9,12.69,23.773,2.44655207374433,9977.09933105831,1.09318034539898,4.77939249200069,48.5,31,NA,NA,58,"MB"
"1988","NE","01-28",14.9387222222222,NA,NA,2799.26527777778,0,33066.9,11.916,19.853,1.8434012815825,5307.70575568152,NA,NA,NA,NA,NA,NA,59,"MB"
"1989","NE","01-29",13.0677118055556,NA,NA,1338.24409722222,0,11022.3,11.431,15.569,1.02389545327292,2108.56510117387,NA,NA,NA,NA,NA,NA,60,"MB"
"1990","NE","01-30",13.0452951388889,NA,NA,2650.28784722222,0,28933.5,10.944,18.426,1.62122598457998,4336.03540335982,NA,NA,NA,NA,NA,NA,61,"MB"
"1991","NE","01-31",12.7571388888889,NA,NA,2344.93541666667,0,37200.2,10.651,18.236,1.46673608641541,4915.27807313407,NA,NA,NA,NA,NA,NA,62,"MB"
"1992","NE","02-01",12.5426840277778,NA,NA,889.222569444444,0,16533.4,10.357,14.709,1.30377094759233,1658.76415291447,NA,NA,NA,NA,NA,NA,63,"MB"
"1993","NE","02-02",12.43190625,NA,NA,2262.93680555556,0,21355.7,9.472,17.475,1.68312326700894,3833.88935995223,NA,NA,NA,NA,NA,NA,64,"MB"
"1994","NE","02-03",11.8586423611111,NA,NA,1351.58923611111,0,14466.8,10.063,15.473,1.07348432030211,2204.78757441186,NA,NA,NA,NA,NA,NA,65,"MB"
"1995","NE","02-04",10.7136458333333,NA,NA,3159.48368055556,0,57867,6.978,16.999,1.87253360373731,7022.71924185652,NA,NA,NA,NA,NA,NA,66,"MB"
"1996","NE","02-05",8.02408333333333,NA,NA,5435.64930555556,0,137778.7,4.727,13.75,1.86383594932414,16182.2810281775,NA,NA,NA,NA,NA,NA,67,"MB"
"1997","NE","02-06",9.10712152777778,NA,NA,6615.27673611111,0,137778.7,4.727,15.76,3.03433563884282,18961.6359084048,NA,NA,NA,NA,NA,NA,68,"MB"
"1998","NE","02-07",9.79546527777778,NA,NA,7547.70243055556,0,154312.1,5.86,19.853,3.17772139654368,21344.1531727196,NA,NA,NA,NA,NA,NA,69,"MB"
"1999","NE","02-08",8.23534710743802,NA,NA,10980.3975206612,0,143289.8,6.37,15.664,2.28905692994132,29076.5615958268,NA,NA,NA,NA,NA,NA,70,"MB"
"2000","NE","12-16",13.5945952380952,86.3154761904762,11.0535714285714,0,0,0,12.401,14.421,0.612462619838911,0,0.495144235666333,6.07026118506016,98,79.5,12,10.2,16,"MB"
"2001","NE","12-17",13.6615902777778,89.7638888888889,11.3958333333333,2216.47638888889,0,26178,11.334,20.424,1.8773698794578,3833.74309035637,1.07847970166293,7.50538585814196,100,68,13.3,8.4,17,"MB"
"2002","NE","12-18",13.9700486111111,68.9513888888889,7.63784722222222,2550.75798611111,0,24800.2,9.571,24.351,3.35199974185645,4005.79947343841,1.20324396789015,11.33760039573,88,51.5,9.6,3.7,18,"MB"
"2003","NE","12-19",16.8143055555556,54.5868055555556,7.09583333333333,2474.69722222222,0,26178,13.076,26.195,3.00854028938637,3752.46201517394,1.2371640606209,6.55951840808696,68,43,8.9,3.6,19,"MB"
"2004","NE","12-20",13.6109305555556,78.2725694444444,9.30138888888889,2216.25173611111,0,13777.9,11.625,18.806,1.68373699251665,3273.67875055095,2.51158947440853,14.5219230278643,98,51,12.1,4.4,20,"MB"
"2005","NE","12-21",14.3746180555556,86.1614583333333,11.4361111111111,2227.53819444444,0,19289,11.819,22.525,2.25506605973074,3483.69787446572,1.22044780215523,10.0690546368807,100.5,62.5,13.3,8.9,21,"MB"
"2006","NE","12-22",15.2021666666667,67.6614583333333,8.70347222222222,2589.10208333333,0,24800.2,12.787,25.222,2.41401423457665,3950.35473923287,0.694017561400522,5.99106250356335,78,51,10,6.8,22,"MB"
"2007","NE","12-23",14.251375,66.3055555555556,7.66493055555556,1839.10347222222,0,13777.9,11.819,23.388,2.19804511142212,2704.34538355898,0.689836112969222,4.76233447538488,74.5,53,9.3,6.5,23,"MB"
"2008","NE","12-24",13.8400277777778,78.9392361111111,9.56041666666667,2066.33888888889,0,24800.2,10.944,18.711,1.69119359307577,3419.21829797603,3.27677326517397,15.9947929933076,101,56,13.7,5.3,24,"MB"
"2009","NE","12-25",12.2315173611111,83.7152777777778,8.77534722222222,3099.42013888889,0,57867,8.978,21.664,2.29309127804665,6436.9956925467,2.05578555166081,12.475432691033,101,63.5,12.2,4.9,25,"MB"
"2010","NE","12-26",12.0059722222222,63.8802083333333,4.84652777777778,2975.89479166667,0,37200.2,8.382,21.855,2.6183502664259,5010.55167021935,1.87389598417427,7.96346561651619,80.5,43,9,2.1,26,"MB"
"2011","NE","12-27",12.2407395833333,58.0520833333333,2.99826388888889,4360.859375,0,110223,8.282,23.196,3.21146499370839,10831.7405952395,3.78059833950718,18.0607490892683,83.5,31,8.6,-3,27,"MB"
"2012","NE","12-28",10.8418576388889,37.9288194444444,-3.50729166666667,3514.57708333333,0,66133.8,7.28,23.677,3.13459598292641,6777.07898456973,0.81513276210727,4.00861041839312,46.5,29.5,-0.9,-5.4,28,"MB"
"2013","NE","12-29",11.1941666666667,45.3489583333333,-1.00833333333333,3805.69097222222,0,57867,7.481,22.621,3.26170491105944,7558.23307485194,2.53870388615978,9.61826798600053,69,24,5.6,-5,29,"MB"
"2014","NE","12-30",11.4312326388889,57.0572916666667,2.54270833333333,3426.45,0,77156.1,8.082,18.901,2.58552136245776,7469.64224541542,4.21993967933341,11.7096560242954,83.5,39.5,9.1,-2.7,30,"MB"
"2015","NE","12-31",10.6868993055556,61.0920138888889,2.70451388888889,2717.26354166667,0,57867,7.481,21.855,2.46274069453145,5401.159072144,2.88468509984053,14.3320273921919,81.5,37.5,6.1,-2.6,31,"MB"
"2016","SE","01-01",11.7488854166667,37.2881944444444,-3.13923611111111,19024.9982638889,0,187379,6.471,25.125,5.12026369544252,42939.5610116215,1.55870784502674,8.31701581874815,50.5,21.5,1.2,-5.7,32,"MB"
"2017","SE","01-02",10.4960590277778,51.4340277777778,0.130902777777778,18869.1840277778,0,187379,6.064,27.272,4.66283981750939,42169.6490484524,3.61261579888805,12.7627433792146,71,20.5,4.8,-5.5,33,"MB"
"2018","SE","01-03",11.8092430555556,56.7708333333333,2.69652777777778,19266.665625,0,187379,6.268,27.37,5.0851711940821,42935.9035369854,2.41291280000135,13.2837401590531,78.5,24,6.9,-2,34,"MB"
"2019","SE","01-04",11.7079270833333,60.2482638888889,3.25243055555556,18543.9489583333,0,187379,7.079,28.357,4.68843130807663,42305.3358450381,4.23702705360733,17.8465194033777,85,26.5,8.5,-3.3,35,"MB"
"2020","SE","01-05",10.1004618055556,88.7065972222222,7.97430555555556,1206.60572687225,0,15155.7,9,13.269,1.10389132358454,2041.99634951369,1.28449594380653,10.849132893831,99.5,63.5,10,5.8,36,"MB"
"2021","SE","01-06",11.5763888888889,95.0555555555556,10.75,NA,NA,NA,8,16.5,2.24913413029178,NA,1.74411903822881,7.54662882742511,102,78.5,16,8.2,37,"MB"
"2022","SE","01-07",13.9861111111111,95.4895833333333,13.2326388888889,NA,NA,NA,12,20,1.71074127059833,NA,1.41794521112688,6.72298277453985,102.5,79,18.5,10.8,38,"MB"
"2023","SE","01-08",14.0677083333333,84.0954861111111,11.3152777777778,NA,NA,NA,11.5,21,2.17439141030921,NA,0.599630483711211,9.07481949637526,96.5,61,13.5,10.3,39,"MB"
"2024","SE","01-09",12.4097222222222,95.7361111111111,11.7048611111111,NA,NA,NA,10.5,14,0.794477405379009,NA,0.694761870929685,6.99027309372771,102.5,79.5,13.2,10.2,40,"MB"
"2025","SE","01-10",12.4010416666667,91.9027777777778,10.9739583333333,NA,NA,NA,8.5,20.5,2.940128281529,NA,1.04577245428076,11.3204476859828,102.5,66,14.7,8.8,41,"MB"
"2026","SE","01-11",12.9270833333333,82.8524305555556,9.67222222222222,NA,NA,NA,9.5,21.5,3.32264364646492,NA,0.786908956959304,17.074542280009,101,45,11.6,7.3,42,"MB"
"2027","SE","01-12",11.796875,91.3385416666667,10.3368055555556,NA,NA,NA,9,19,2.5843722153333,NA,1.59274253549005,9.14835949717473,102,67.5,18.1,8.2,43,"MB"
"2028","SE","01-13",12.1371527777778,76.3940972222222,7.94652777777778,NA,NA,NA,8.5,15.5,2.18868842503308,NA,0.471399901168345,11.3530637110934,95.5,58,9.3,7,44,"MB"
"2029","SE","01-14",12.1232638888889,83.6909722222222,9.21215277777778,NA,NA,NA,9.5,15,1.34329426564956,NA,2.21353727453961,14.5175007361088,100.5,54.5,13.5,4.9,45,"MB"
"2030","SE","01-15",11.4444444444444,93.8263888888889,10.4423611111111,NA,NA,NA,10.5,12.5,0.549345860957928,NA,1.2587300641404,7.26641346296706,101.5,77,12.2,8.4,46,"MB"
"2031","SE","01-16",14.375,92.2795138888889,13.0802083333333,NA,NA,NA,12,19.5,1.66591155948982,NA,0.982879910323976,7.04150194125206,101,72,15.8,11.5,47,"MB"
"2032","SE","01-17",14.0138888888889,102.163194444444,14.3579861111111,NA,NA,NA,12,15.5,0.85426669338686,NA,0.730570947419956,1.0865504362713,103.5,99,15.8,12.5,48,"MB"
"2033","SE","01-18",14.1921527777778,84.96875,11.4395833333333,216.641379310345,0,5166.7,10.5,23.5,2.80442211110854,958.794215202122,1.23388391358147,14.7962019269613,104,54,15.1,8.6,49,"MB"
"2034","SE","01-19",18.3208923611111,58.5138888888889,9.35451388888889,11883.2989583333,0,148801,11.916,27.764,4.35849958026394,26686.7986765873,1.1645371617944,10.0779962550711,74.5,39.5,12.2,7.1,50,"MB"
"2035","SE","01-20",13.7921076388889,90.2795138888889,11.7204861111111,1941.77152777778,0,9644.5,10.357,16.999,1.58489346487192,2817.71564880384,1.69420937533468,10.2848369719639,101.5,60.5,14.1,8.1,51,"MB"
"2036","SE","01-21",12.1866875,71.6319444444444,6.43888888888889,11657.3309027778,0,148801,7.582,24.062,3.6608826918092,23753.2106715467,1.37347247358472,12.4095313080753,93,44.5,9.2,4,52,"MB"
"2037","SE","01-22",12.1672604166667,55.3090277777778,2.7,11095.0274305556,0,126756.4,7.682,19.948,3.39391923932008,21195.5720359972,1.57181179996041,12.3671330927189,77.5,35.5,5.8,-1.3,53,"MB"
"2038","SE","01-23",14.90646875,46.4878472222222,2.88055555555556,13396.3479166667,0,154312.1,8.779,25.513,4.17511109815618,29353.9190851599,2.03073175660551,6.77338701507747,59.5,36,7.9,-0.9,54,"MB"
"2039","SE","01-24",16.8768611111111,45.3854166666667,4.13159722222222,12679.4225694444,0,148801,12.013,26,3.84449626992833,27155.7595599853,3.24031790998388,12.432075905658,83,31,10.3,-0.8,55,"MB"
"2040","SE","01-25",17.02184375,48.4982638888889,5.66354166666667,12412.0027777778,0,159823.3,10.553,29.053,4.58530766049068,27717.7212692969,2.50463485866929,5.86201649550175,58.5,33,10.9,2.2,56,"MB"
